,Title,Link
0,Battlefield 1 - Official Site,https://www.battlefield.com/
1,Battlefield 1,https://www.battlefield.com/games/battlefield-1
2,Battlefield™ 1 - Origin,https://www.origin.com/usa/en-us/store/battlefield/battlefield-1/standard-edition
3,Battlefield 1 - Wikipedia,https://en.wikipedia.org/wiki/Battlefield_1
4,Battlefield 1 Review - IGN,http://www.ign.com/articles/2016/10/21/battlefield-1-review
5,Battlefield 1 - GameSpot,https://www.gamespot.com/battlefield-1/
6,Battlefield 1 Revolution Official Trailer - YouTube,https://www.youtube.com/watch?v=e2jerZDvtG8
7,Battlefield 1 Official Gameplay Trailer - YouTube,https://www.youtube.com/watch?v=4pY3hlQEOc0
